scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
9,0.3,0.8135844488644466,-14.529244324955343,-0.0886647898623778,-6.984373282916124,-9.404268047894135,-11.244746248957966,20.65407588289074,31.27042766074691,-163.6155856801072,-5.546646338348097,-0.913687228000311,-10.102227768854958,-91.72727167686476,-85.57298344389962,-91.81593646672714,-92.55735672681574,81.8621394483454,-61.757592535942265,-50.04218281711088,134.62682178395056,-55.58882915545898
10,0.3333333333333333,0.9641656722049703,-14.684712248994217,0.016245930857280655,-7.005430310916893,-9.612928671754872,-11.344176013469394,20.488393954748172,31.142966258816735,-163.1502832396982,-5.428216992040291,-0.9182212533022142,-10.262583922768709,-91.8823869255072,-85.57787167377451,-91.86614099464992,-92.58330198469142,81.74616914705855,-61.76481836814692,-50.096159712405274,135.08489839215488,-55.52437670444556
11,0.3666666666666666,2.1606807922473337,-14.20378224363482,1.6329368438977099,-7.941503927722749,-9.216232536516827,-12.125658127879063,20.363238155661445,30.811890077207465,-161.3777795542145,-5.605420470951572,-0.7311516358527526,-9.34855820295109,-92.89183242810009,-85.14477595931628,-91.25889558420242,-93.08627988703903,81.50164240342278,-61.679424892024144,-50.14873168195252,136.94279555376136,-55.754152152904055
12,0.4,3.7584376485825146,-12.773066783171714,4.134640047485107,-8.862593135686211,-8.548545724914163,-12.975392293978473,19.56496237201407,30.339051235456523,-162.89738207357848,-6.084940046869491,-0.6229761919140536,-7.459909254280618,-94.38141384049656,-84.6868424711089,-90.24677379301144,-93.54943560679516,81.136135690457,-62.13326569608322,-50.23499207736018,134.9693522303383,-56.31993212422965
13,0.4333333333333333,6.228800342116912,-12.18281239529405,10.148736935432794,-9.43638383950855,-6.333795588937022,-13.46296364669604,18.775948564178567,31.092366020774453,-162.7763385027976,-9.632412951518944,-1.5183716941885042,-6.492119390962243,-97.74717203630543,-84.30930699566821,-87.5984351008726,-93.74569083517676,80.77368335020815,-62.48869094775699,-49.190361167706286,134.7349705494454,-58.8227741192252
14,0.4666666666666667,5.868289503064389,-11.866787800022863,14.84269850348062,-10.005400660328633,-4.038474121777909,-13.773742701064123,15.553287602872086,30.449207540174037,-169.88221633108964,-10.060033317866214,-4.03338077703008,-5.9792738664914475,-99.90167028009448,-84.11248606646859,-85.05897177661383,-94.11788672679728,80.68232084028452,-65.46721005196382,-49.89493648555911,124.65057361694653,-59.95496980342529
15,0.5,3.6262419455242423,-12.9744414311115,17.86804703510984,-10.55147634769014,-2.469639708698992,-13.742535831168908,14.347112359732455,30.007245589881563,-170.90098946541164,-9.383095640456872,-7.349491456955967,-6.828175184885966,-100.97573340248022,-83.85373375377448,-83.10768636737035,-94.40521010146463,80.65036046448354,-66.2909342989389,-50.65542868041416,122.80807623564948,-60.038524320871005
16,0.5333333333333333,2.1462230330568985,-13.82276953330964,21.32308921461697,-10.755502300819444,-0.6192073559116977,-13.362083597347947,13.399808198792961,29.813886206235498,-170.13519896985486,-8.273916114080805,-10.155534709433814,-7.524837081721137,-102.30175774249072,-83.70206754841149,-80.9786685278738,-94.45756984923095,80.72747371192256,-66.95965297316913,-51.281600045647515,122.90514805697602,-59.55551615972832
17,0.5666666666666667,2.6466026330936643,-13.906837256692853,22.242504556226777,-10.904846471946712,0.4617033627628473,-13.0870705832086,12.345989097382299,29.72173169833368,-169.16962005676794,-8.380291786628362,-9.720403446219434,-7.492948212457958,-102.3670060793131,-83.58611095576512,-80.12450152308632,-94.49095742771185,80.9950458651762,-68.24021578846686,-51.68215514616957,122.5901641547652,-60.06244693279793
18,0.6,2.2822809963564765,-14.213449874352193,19.118665210307427,-11.26738665985954,-0.5173533709965739,-12.96584945283928,11.316475234720217,29.285826332290405,-166.12570215927394,-8.501086713936047,-7.923070153059858,-7.552869163295065,-100.20535114941636,-83.33941928894288,-81.08668593910896,-94.60680594880243,81.10514453203777,-69.25285733339219,-52.35513016367273,124.62144050733387,-60.85621687760878
19,0.6333333333333333,0.5559134917229471,-14.021023803834822,15.65013652504308,-11.490407710908016,-1.5085403740763184,-12.992561882443454,11.096756590908518,28.95416376135692,-168.39275836492317,-7.441505474498172,-7.2612838155147905,-7.397882398901929,-97.81719730723775,-83.3768585950671,-82.1670607821947,-94.86726630597515,81.26661241582505,-69.56176381720988,-52.92054066217478,122.04547781786695,-60.36204613667294
20,0.6666666666666666,0.002386754128224311,-13.876327954730698,13.729511790663025,-11.506794470806085,-2.1176932104047808,-12.900309871309446,10.931860691867124,28.405926755197367,-170.16188456855815,-6.146962491181625,-6.686659014605015,-7.364924454033492,-96.68904576873325,-83.48859649930282,-82.95953397807024,-94.99539097010893,81.46846093323248,-69.90998007579834,-53.68915434360213,119.92813535564352,-59.836116834783766
21,0.7,0.9847328566272608,-12.68476111030732,11.98219705547308,-10.557767763098184,-2.5652605520129157,-12.11333700293531,11.289914275803733,28.032480956824664,-171.2593414070128,-6.401516640217778,-4.474097872791834,-6.741749320992177,-95.45883072941909,-84.05698821068486,-83.47663367394603,-94.61475597378305,81.70639604639042,-69.62145884612937,-54.46893801402308,119.1191997468578,-60.870454654240845
22,0.7333333333333333,1.4409254969240237,-11.300295188247233,10.680117657267829,-9.342047859124989,-2.5772888519736625,-11.419937584934416,12.47981906926515,27.894668676501354,-165.15513281945044,-5.442520016094846,-3.1780461088944443,-6.077427716714549,-94.61897160581847,-84.77713252846733,-83.93885394855066,-94.11918038759231,82.03040394961744,-68.88174602731185,-54.80457412615653,125.96312115323771,-60.24709414225137
23,0.7666666666666666,1.9735857370530283,-9.867797125499493,9.563818580669249,-7.402137572575612,-2.727139270245374,-10.801422224703316,12.7534675616383,27.591050509651833,-162.9696377428688,-5.112349286535078,-2.0406783774691597,-5.93156122154107,-94.01426411452219,-86.06376409604158,-84.45044553385297,-93.46590166861718,82.19389285376073,-68.9698387019693,-55.073428934262026,128.0605235551619,-60.18577822079712
24,0.8,1.718584841280034,-8.990707390286389,8.189777121049076,-5.962330528771076,-3.410451324056652,-10.249748726552838,12.112807328640102,26.95105882895171,-165.04510527588172,-1.006943969445814,-1.753447024520715,-6.0964865251935985,-93.47203186580076,-87.10577913490722,-85.28225474475171,-93.06810966367831,82.34508217891026,-69.75899609205493,-55.86730210817379,125.19589863206335,-56.874246077619595
25,0.8333333333333334,1.746707584445474,-7.585718137619708,6.723904851672501,-3.0516787226872566,-3.9598529459410656,-8.906271449478368,12.427964614785234,26.33365570737242,-156.49841414218682,0.3530498575590002,-1.066670462289987,-6.454048930316161,-92.81337804673547,-88.86833079269647,-86.08947319506301,-91.92000951538368,82.57167915751364,-69.70165563433673,-56.68008235853291,133.79993022347645,-56.327032500973935
26,0.8666666666666667,1.9710414632235143,-6.52251631835459,6.250988333858231,0.17328473329985172,-3.647966427595833,-7.400939936791616,15.019895969594472,26.463112407606744,-136.86780035159515,-0.5359479323936398,-0.7843253500726242,-7.177006822552383,-92.75536681329615,-90.65449050419781,-86.50437847943792,-90.48120577089794,82.96833894297421,-67.83651608224763,-56.61715342649959,155.2956835661572,-57.153101358893245
27,0.9,1.7697940261105458,-4.430459138222346,5.674328238265048,4.572149392455856,-3.6944125821682974,-5.106189400702306,16.26319941049261,26.941884473723796,-133.7438576628478,-0.4704941026437268,-0.7952575463140351,-7.285643248450443,-92.56505157242458,-92.85518411022811,-86.89072333415957,-88.28303471777225,83.18657803453061,-66.93311134149866,-56.23496084334616,159.32303099565357,-56.70545494598985
28,0.9333333333333332,0.2814530329187903,-4.03671778037166,3.1723885968718832,7.05027287973644,-4.977118443029241,-3.8929271573821893,17.306540736439345,27.393547980584238,-137.00177794681284,-2.1464132467320667,-0.9812066061078585,-8.153849075818608,-91.26265963902665,-94.11713129544695,-88.09027104215477,-87.06685841571053,83.14354192872693,-65.8066118626862,-55.78038327774409,157.19161019050097,-57.92679652447615
29,0.9666666666666668,-1.8728512570774853,-5.616907772848776,0.8439581024141489,7.1367921587057594,-5.207988139571597,-3.5705483549064922,20.809593267200597,28.063831492389323,-142.4703830507562,-3.8578999536472054,-1.9175589695596267,-9.33016232754182,-90.04470771248214,-93.71325455469307,-89.20074961006796,-86.57646239598732,83.4993377557886,-63.18316820329577,-54.94208254869152,154.34644874594804,-58.799982502338715
30,1.0,-2.479960745943117,-6.816856550104077,-0.4410482085991134,5.873263931010797,-5.398751201720444,-3.989642393936208,20.138996260577596,28.852425225572045,-146.99197495479598,-6.092535805507879,-1.8622761965554955,-9.534456896644885,-89.3823154506124,-92.71760034654082,-89.82336365921155,-86.84433641553001,83.63965323954247,-64.28561619691352,-54.00226879602176,148.72240884829048,-60.09480460152966
31,1.0333333333333332,-2.9608270946822444,-6.866631109727024,-1.3302172620623196,5.195172215986531,-5.981622852228554,-5.018396143501036,19.619392499322213,28.513624242831227,-148.7209290417488,-6.179434209599975,-1.8757017448932611,-9.343614356230635,-88.914874650211,-92.47698324650361,-90.24509191227335,-87.28181103051708,83.26344197353043,-64.6440765607226,-53.749790644184834,146.6349943975286,-59.92922485378482
32,1.0666666666666669,-3.660513372603205,-8.447443289071046,-2.338720402031413,3.887289941660356,-6.37512943012203,-6.035699107752407,19.69992808276843,28.26178205350124,-148.5962317304096,-5.31344736564003,-2.0944615105853197,-10.261696275823613,-88.43394813798213,-91.81425298675256,-90.77266854001351,-87.92696304509222,83.14440152361566,-64.69761102712305,-53.629481883838594,146.70615724246736,-58.94292924947864
33,1.1,-4.150572249934612,-9.340870056059515,-2.814942256525285,2.808419925503813,-6.699033260488676,-6.9400339733530245,21.73311460923616,28.30956139816433,-146.15989303128634,-6.034998402216104,-2.4353035344728915,-10.677596220042311,-88.28473128453828,-91.3367261639828,-91.09967354106355,-88.52830623847898,82.99445627285044,-62.66752567133873,-53.278710866961646,151.17258129737493,-59.31370926917772
34,1.1333333333333333,-4.1803072120142275,-9.408614399473734,-3.221616401362553,2.2038614715823996,-7.650373753619078,-7.528244383067033,21.886168521863922,28.22311240728807,-148.59122957967728,-4.5375905217572665,-2.566109327558197,-10.555319194158626,-88.38580211554398,-91.14670479468488,-91.60741851690653,-88.94284332310252,82.68582185166146,-62.07087624142353,-53.19148653274741,149.3378941788992,-57.72907705450467
35,1.1666666666666667,-3.8058835642054873,-9.346511224077148,-3.3325462458097945,1.794286155585894,-8.590140628632838,-7.977259350263182,21.942195063450704,28.844842383045915,-149.9666809043809,-7.015531850834634,-2.525118051216219,-10.380667365216675,-88.71923448701074,-91.03415614113953,-92.05178073282055,-89.23986998555365,82.36212536973909,-61.51944504073701,-52.41776825224455,148.5138740548821,-59.433300103079205
36,1.2,-3.3897716683861887,-9.440741340119047,-3.251373143986484,1.510064662288869,-8.952555055131938,-8.17201726882513,21.880253429788947,29.527565572901626,-149.86803910954293,-9.28408213788839,-2.305820715374107,-10.340814183265433,-88.91604904698792,-90.9000728431464,-92.16742219097445,-89.39000818085752,82.21642902393747,-61.33461370605356,-51.69042533913079,148.79734718440352,-60.97450747701918
37,1.2333333333333334,-3.416648378471592,-10.132988275538139,-3.538375910973741,0.29483868895908927,-9.466658889978703,-8.934368762649768,21.484402201336785,29.739280565774063,-150.88829409257272,-9.476006019830947,-2.3634955078711815,-10.467786742166522,-88.94684712939961,-90.3347984666284,-92.48522304037331,-90.03995977766932,82.06207758270709,-61.534161949057825,-51.36631044924551,147.57754395836946,-60.84231646907645
38,1.2666666666666666,-3.367972455666333,-10.57429048671905,-3.5072830622678453,-0.9477477910330663,-9.724457340715873,-9.623616007873665,21.41695158925256,29.80570821455278,-151.50146241910647,-9.682850950838485,-2.5123027417677704,-10.312273346627846,-89.14433028610145,-89.73798285990881,-92.65161334836928,-90.68573065094186,81.9946353253608,-61.51020441840086,-51.25640642851544,146.98833316249267,-60.939257379353904
39,1.3,-2.566872325542491,-10.520772887530171,-3.5173975917565485,-1.9753225286966654,-9.757657848359429,-10.165860152569678,21.31411662661534,29.973578211056825,-153.72944214804525,-10.23808517927472,-1.7828366417653358,-9.729061355550762,-89.21596431622285,-89.20828846802058,-92.73336190797941,-91.1836109967173,81.9967274518838,-61.66158743300464,-51.04417263309079,144.60897041895012,-61.28225781236552
40,1.3333333333333333,-2.1368484590796726,-10.36054987352604,-3.5927921429152434,-2.7331698975573318,-9.799002598207295,-10.610750326069251,21.129793968784135,30.080230403722123,-155.04483646004357,-11.703206919048228,-1.3117811805581436,-9.211047893991175,-89.17493272147847,-88.85049802046514,-92.76772486439374,-91.5836679180225,81.97081992906985,-61.8389282974023,-50.89268718823112,143.11623524255413,-62.595894107279356
41,1.3666666666666667,-2.056072198293279,-10.539867991702295,-3.881441337377055,-3.2345140593365613,-10.030345280711288,-10.999540181243106,20.904721122373765,30.31464420685363,-155.56051074268262,-12.770910454576892,-1.1523748191588545,-9.160980579984619,-89.09630262086557,-88.62111258828232,-92.97774395824267,-91.85562664761882,81.90174257195355,-62.042677555157624,-50.541442259522086,142.39681170215977,-63.31235271409896
42,1.4,-2.00006805582953,-10.741235844731548,-3.987006160915655,-3.770212312005185,-10.07321437616622,-11.478892650211435,20.743219382541774,30.731258991747097,-155.92927747856305,-13.535336903610585,-1.0986400814675126,-9.156960115160189,-89.09857202563799,-88.41572427042865,-93.08557818655365,-92.18593658243387,81.85970387130494,-62.269144427845674,-49.97578494047534,141.8015780935913,-63.511121844085906
43,1.4333333333333331,-1.8231976237676264,-10.945737554878377,-3.8685613576547553,-4.520445484441211,-10.061356829768783,-11.84561582217512,20.701809090929743,30.996477777608764,-161.73070048712106,-13.631445182538386,-1.0442745618250153,-8.982817374992049,-89.22107693805741,-88.03707982011368,-93.08963829571216,-92.5575253045549,81.87009547416159,-62.32647237501364,-49.715431704771014,135.94282713786535,-63.346876887309406
44,1.4666666666666666,-1.610219328300758,-11.193014919094125,-3.649440760781772,-5.135159651424146,-10.006849964536713,-12.114577294097728,20.47245937462713,31.098295551987697,-163.1110231781451,-13.525001544447719,-1.035041264641279,-8.91625421490722,-89.42482193634052,-87.7232392958131,-93.07426269712232,-92.85839894723729,81.9056171928626,-62.59495335795848,-49.64552610115188,134.29402346389645,-63.170527645599584
45,1.5,-1.499056303070546,-11.406745046929345,-3.5849782814689206,-5.678099746883845,-9.952197419611991,-12.369640439422199,20.255614773784565,30.896034749807832,-162.96176511331134,-12.670571789907115,-1.000030610404185,-8.841232307640116,-89.50097430733365,-87.43448726071077,-93.0859525888026,-93.11258700759463,81.93835086868151,-62.87814039540603,-49.84691181836461,134.16009449128265,-62.51748360827171
46,1.5333333333333332,-1.6409348690281718,-11.335081623807596,-3.803963145782461,-6.140694818434099,-9.953419162502314,-12.540196795609688,19.985815164975467,30.736171320209976,-161.55391981696556,-12.415703809992806,-1.0051725845848807,-8.512847073957547,-89.36423771555671,-87.17776545014996,-93.16820086133917,-93.31846026858408,81.99652258590562,-63.2289665338614,-50.0420921527644,135.21711364917306,-62.45779596275719
47,1.5666666666666669,-1.5585228329716756,-10.83181041826343,-3.8719911432076515,-6.362238564387553,-9.775967345754083,-12.573218249172726,19.400370222778353,30.69114093941446,-160.31516150424312,-12.494155993555466,-0.8266438261064071,-7.868091555765584,-89.26812099313473,-87.03628113750216,-93.1401121363424,-93.39851970188973,82.09472312165266,-63.96377456780996,-50.13416051330254,135.72106392794691,-62.628316506858006
48,1.6,-1.5239716361297582,-10.801288868059544,-3.933824105552958,-6.707576997440128,-9.789902759428173,-12.574549907784018,18.791648692255237,30.454310201492817,-157.5704737878791,-12.498866695497867,-0.7163634366110788,-7.595085168122908,-89.19239180048133,-86.79379630006336,-93.12621590603432,-93.50137329750353,82.13156826816282,-64.5446644543509,-50.47251318822672,137.88486175777,-62.97137988372457
49,1.6333333333333333,-1.5205557733006572,-10.907550404737862,-3.7863644923695574,-6.991885619699474,-9.510307931676863,-12.405479693129223,18.619740969950954,30.32160687974332,-156.5152319047362,-12.271594091000509,-0.588092040340852,-7.436291315032952,-89.0675362670402,-86.5287409102951,-92.85390075940974,-93.52062652999462,82.22936983229914,-64.72385185778194,-50.79353995712208,138.76091623748187,-63.065134048122594
50,1.6666666666666667,-1.545216486495022,-10.879601056633973,-3.56972158620988,-6.980365994046622,-9.202648401135917,-12.153013567189817,18.600457750605333,30.120614496334362,-155.37037861688316,-12.05414840319392,-0.5949289537389091,-7.323027233159261,-89.04971246724389,-86.4434261765253,-92.61943405345379,-93.42379217057193,82.34378212785002,-64.81632790171258,-51.15016410704777,139.8132934814043,-63.20431251024166
51,1.7,-1.5623651666508351,-11.00232508011733,-3.4675644366780034,-7.0720855681676085,-9.043210528197733,-11.924344064212903,18.631070726174645,29.932261320657943,-153.01944494201405,-11.317853298462268,-0.6043527690316663,-7.289809262937351,-89.04198760238086,-86.28748418282002,-92.50955203905889,-93.35956975098767,82.45078359881796,-64.8352707846865,-51.502964366116835,142.14528427329947,-62.82081766457909
52,1.7333333333333334,-1.6591969231383104,-11.128233371889436,-3.376332609567612,-6.997645390316279,-8.909935105138516,-11.607959646112988,18.629232290726655,29.639933052964736,-149.56606562271537,-10.241208888259791,-0.7044407225937361,-7.334953759282942,-89.04524379945542,-86.20672038739349,-92.42157640902302,-93.20436577770982,82.55402371774068,-64.88240901315784,-51.95647307863212,145.5515253641268,-62.197681966891906
53,1.7666666666666666,-2.1006573195415683,-11.2127727182868,-3.44538496336304,-6.951381238712202,-8.921607655803825,-11.366689738605544,18.422519928545825,29.22895043030732,-147.82568750873946,-9.448888883813709,-1.0968859956057726,-7.339696935450204,-88.99622867606422,-86.12692421716342,-92.44161363942727,-93.07830545587565,82.61581085044676,-65.09748605507761,-52.482665286962785,147.07682643618296,-61.93155417077649
54,1.8,-2.902502973955208,-11.503546476390937,-3.8749679969707813,-7.279144889873123,-9.149914215284525,-11.40860853511947,16.126502893180604,28.120149900323632,-149.83413969394627,-6.521241995509598,-1.6437718977535238,-7.433233198162066,-88.74126892379832,-85.92968672177113,-92.61623692076911,-93.20883161164426,82.6332728910047,-67.33981981230399,-53.680073176201155,142.82604049374976,-60.20131517171073
55,1.8333333333333333,-3.3901549440233936,-11.662849802342919,-4.308606674478767,-7.467008194787297,-9.330289834122254,-11.401101005389847,15.722675183443485,27.47965369411301,-148.0849548367005,-4.77036323492959,-1.8251440369372778,-7.456295176628123,-88.4349890929139,-85.79344537428523,-92.74359576739266,-93.26045356907251,82.63632924847656,-67.69063074982694,-54.379698869569665,144.22441441347257,-59.150062104499234
56,1.8666666666666667,-3.8182034360374075,-11.791369045725375,-4.496842623171915,-7.550114654841082,-9.245480799671355,-11.303998557049482,16.28039765069556,27.222965143040014,-144.76674697141115,-3.9179646206754626,-2.080322059091582,-7.45949797467474,-88.26211862305419,-85.66812892894937,-92.75896124622612,-93.21824358379044,82.71386273664785,-67.23308279585919,-54.69127988370096,148.00017023272966,-58.60924450437644
57,1.9,-3.9260389917094187,-11.925030795378447,-4.678068339418587,-7.653498751736265,-9.221600215482624,-11.207488773529661,16.23758068367447,26.87194104812452,-134.73998706141896,-2.907888132938865,-2.08385593904859,-7.463390251082969,-88.15781694733919,-85.53835945570451,-92.8358852867578,-93.19185820744077,82.79932725259316,-67.37670438760071,-55.11242838578661,157.8833085509803,-58.02031651872546
58,1.9333333333333331,-3.91691826234495,-11.965969876754315,-4.657511286011413,-7.645346853748833,-9.189493491717144,-11.191749956127126,16.22998846272076,26.919833498663603,-135.4982650507267,-3.151471512058407,-2.10114667720004,-7.491950949047175,-88.18422841485508,-85.52598107229286,-92.84173970086647,-93.17132792604174,82.81591208953199,-67.42225774642857,-55.05974447125102,157.0794772028447,-58.211215983309444
59,1.9666666666666663,-3.402522007047736,-11.92085625060399,-4.570760108780803,-7.648445539576983,-9.17884383979009,-11.215279462036023,15.468250763943555,26.99338475923738,-131.3105144921161,-3.5386559116071226,-1.6609662060021937,-7.459645177900889,-88.25844419895445,-85.53878892729692,-92.82920430773525,-93.18723446687393,82.81115773639155,-68.18210970400162,-54.978570245600544,160.50737580388227,-58.517226157207666
60,2.0,-3.073004561890187,-11.897870716850576,-4.415410994375293,-7.633224686499261,-9.115111263728778,-11.204420084375926,14.75534975244502,27.09610570688456,-138.16590765546724,-4.03933848411134,-1.4383424995869003,-7.44190767079144,-88.36533793769672,-85.54403695394086,-92.78074893207209,-93.17726164044014,82.81923961220375,-68.91028791589828,-54.876735849179624,152.92380442863447,-58.91607433329094
61,2.033333333333333,-2.3819866851708156,-11.839033313800655,-4.219311683404385,-7.64329697703738,-8.9918796697946,-11.228383587891443,14.442273357309833,27.111950271730244,-145.35574910903279,-4.780048844451898,-0.8309736782280603,-7.386515283040944,-88.44898699305725,-85.5474819692403,-92.66829867646166,-93.19077894627767,82.81940718252666,-69.23414564935725,-54.850445086656,145.41010524160998,-59.630493931107885
62,2.0666666666666664,-1.8588432283233374,-11.836512359389062,-4.120251093452566,-7.70578598038594,-8.963880410700341,-11.29077415246374,14.08753727633446,27.011618040596083,-143.1088721342096,-5.093508682307231,-0.34660537514877937,-7.365836967504478,-88.48776214682545,-85.52932460811542,-92.60801324027804,-93.23511058850136,82.79423463280767,-69.55659555324324,-54.93271839544154,147.33453231254717,-60.026227077748786
63,2.1,-1.6853602271340975,-11.710399039312733,-3.8931197415672614,-7.767431856524581,-8.84808249569565,-11.361528353570549,15.442288067324336,26.89619668659308,-103.63655544820926,-5.956290631052923,-0.22642584708423985,-7.236296972194139,-88.54106561995015,-85.5258979328814,-92.43418536151745,-93.29332978940597,82.7589521508286,-68.14381479849746,-55.03560474924235,-171.78037024670672,-60.99189538029524
64,2.1333333333333333,-1.5471294784134244,-11.562442840898086,-3.6929991408486558,-7.754354743444537,-8.609250593469909,-11.359929312207669,14.765531133697896,26.751344891221745,-124.12368332370096,-6.138141688870064,-0.1016342322414632,-7.10903684350671,-88.55450475382804,-85.54659400260861,-92.2475038946767,-93.30094874605315,82.78963636752614,-68.8727221675089,-55.18967454262374,167.00359450879014,-61.32781623149378
65,2.1666666666666665,-1.7368846514707315,-11.35689187175609,-3.582401803073026,-7.500671455537827,-8.260403209715179,-11.151284348524257,14.251400262962694,26.597444690949896,-146.65210895408842,-6.646253523130667,-0.2280830650308667,-7.010714976529694,-88.49119841356013,-85.65382310477362,-92.07360021663317,-93.15449456031142,82.9082036093526,-69.56179674395528,-55.4057655208373,143.78609430195627,-62.05201904396797
66,2.2,-1.9375096939620562,-11.236222831885684,-3.606526310970139,-7.354971310796145,-8.118730481051529,-11.054322932200535,14.09737372626645,26.484241854355506,-151.6494217523784,-6.793552249758704,-0.35401748942313727,-6.981476876564459,-88.4165077954611,-85.74525404467877,-92.02303410643125,-93.1002253554749,82.97510302432704,-69.80692989911326,-55.56166056891886,138.54364834850836,-62.355212818677565
67,2.2333333333333334,-2.490184935571051,-11.170506302943622,-3.4733371618881392,-7.115772059714914,-7.919196127796653,-10.91381852126952,13.721829764088726,26.394708461784514,-156.66012795643965,-6.277131702254081,-0.8265627227289917,-7.06958790830257,-88.33637778715794,-85.89908160535896,-91.80971494904604,-93.01485366507384,82.99577698252685,-70.16868905716066,-55.706326682019814,133.17118298639969,-61.983458384273874
