scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
64,2.1333333333333333,425.0227975845337,229.39023971557617,0.9999356865882874,436.0542297363281,211.98745727539062,0.9999397397041321,443.93447399139404,211.01577758789062,0.9999342560768127,452.2893190383911,210.12258529663086,0.9999417066574097,423.84069442749023,214.1586685180664,0.9999558329582214,421.28268241882324,214.84432220458984,0.9999557733535767,418.3274030685425,215.4311180114746,0.9999669194221497,473.86831283569336,219.80173110961914,0.9999550580978394,430.4911136627197,221.85848236083984,0.9998971819877625,439.50857162475586,244.94800567626953,0.9996810555458069,425.494179725647,249.0897560119629,0.9996588826179504,494.3187618255615,288.516845703125,0.9999635219573975,445.77828884124756,323.34503173828125,0.9997003078460693,425.15592098236084,387.9908752441406,0.9045773148536682,397.3880195617676,448.5737991333008,0.035456039011478424,390.67588806152344,451.04259490966797,0.13951167464256287,407.01491832733154,446.35189056396484,0.036042794585227966,387.06318855285645,448.9128875732422,0.12446016818284988,418.1336832046509,436.35738372802734,0.06405238062143326,392.39537715911865,443.20011138916016,0.12697875499725342,422.3115348815918,423.37501525878906,0.0646330937743187,395.31705379486084,445.5436706542969,0.10352873057126999,418.5161876678467,427.75386810302734,0.054130155593156815,453.2527256011963,578.5502243041992,0.9998807907104492,417.2923278808594,578.842887878418,0.9998494982719421,465.6443166732788,793.3975982666016,0.9805673956871033,425.29380798339844,782.7205657958984,0.32112860679626465,449.92438316345215,995.2366638183594,0.9915146231651306,420.82902431488037,959.65576171875,0.7425503134727478,463.1710624694824,1031.8314361572266,0.9465619325637817,434.5503044128418,994.2802429199219,0.7456271648406982,363.4052038192749,1044.273910522461,0.9884653687477112,337.8201913833618,994.4518280029297,0.8535318374633789
65,2.1666666666666665,425.0250291824341,229.37026977539062,0.9999316930770874,436.0740566253662,211.92632675170898,0.9999356865882874,443.95241260528564,210.95205307006836,0.999929666519165,452.29811668395996,210.06031036376953,0.9999375343322754,423.870005607605,214.11357879638672,0.9999531507492065,421.3264560699463,214.8019027709961,0.9999532103538513,418.38130474090576,215.38433074951172,0.9999650716781616,473.8637638092041,219.7684097290039,0.9999520182609558,430.56814670562744,221.81041717529297,0.9998922944068909,439.5201587677002,244.9024772644043,0.9996623396873474,425.50276279449463,249.0438461303711,0.9996405243873596,494.58839893341064,288.5564613342285,0.9999613165855408,445.82043170928955,323.41880798339844,0.9996918439865112,424.94821071624756,389.5273971557617,0.8981868028640747,396.99281215667725,454.4448471069336,0.03513278067111969,392.85345554351807,450.0212860107422,0.13456781208515167,408.27006340026855,446.1869430541992,0.035464007407426834,389.8983907699585,445.3828430175781,0.12067529559135437,421.5551519393921,434.77909088134766,0.06309971958398819,395.81255435943604,440.98323822021484,0.12316106259822845,425.8204221725464,421.1745834350586,0.0636155977845192,398.1797218322754,443.9071273803711,0.100559301674366,421.70097827911377,425.2471923828125,0.05331405624747276,453.8224267959595,578.7393951416016,0.9998792409896851,418.1163454055786,578.9875030517578,0.9998487234115601,465.6524705886841,793.3939361572266,0.980161726474762,425.4916048049927,782.6847839355469,0.3226413428783417,450.30620098114014,995.3160858154297,0.9913612604141235,420.8342170715332,959.5052337646484,0.7436726093292236,463.2891654968262,1031.9661712646484,0.945073664188385,434.20183181762695,994.0653228759766,0.7448088526725769,363.51189136505127,1044.2362213134766,0.9882205128669739,337.99163818359375,994.4483184814453,0.8535706400871277
66,2.2,425.03241062164307,229.33879852294922,0.9999314546585083,436.0878324508667,211.85420989990234,0.9999355673789978,443.9565324783325,210.87900161743164,0.9999294877052307,452.29609966278076,209.98817443847656,0.9999372959136963,423.90841484069824,214.06253814697266,0.9999531507492065,421.3834047317505,214.75473403930664,0.9999532103538513,418.4488105773926,215.33571243286133,0.9999650716781616,473.8524341583252,219.7274398803711,0.9999520778656006,430.66582202911377,221.78424835205078,0.9998925924301147,439.5334196090698,244.84516143798828,0.9996618032455444,425.5156373977661,248.99457931518555,0.9996401071548462,494.77336406707764,288.5872268676758,0.9999606013298035,445.83455085754395,323.47877502441406,0.9996892809867859,424.8926782608032,390.49903869628906,0.8963379859924316,396.8164300918579,456.75586700439453,0.0350499153137207,393.9795970916748,449.5178985595703,0.13235095143318176,408.8876152038574,446.09256744384766,0.03518505021929741,391.3228368759155,443.7636947631836,0.11907230317592621,422.8199529647827,434.0469741821289,0.06276749819517136,397.4982261657715,439.83787536621094,0.12151799350976944,427.25688457489014,420.1854705810547,0.06324082612991333,399.60532665252686,443.0448532104492,0.09936485439538956,423.0792474746704,424.06646728515625,0.053100310266017914,454.22136783599854,578.8166046142578,0.9998783469200134,418.53755950927734,579.0848541259766,0.9998483657836914,465.8431005477905,793.3901214599609,0.9804360866546631,425.7286262512207,782.6634979248047,0.32762736082077026,450.81998348236084,995.3242492675781,0.9915143847465515,420.8436155319214,959.3737030029297,0.7486206889152527,463.4896659851074,1032.0172119140625,0.9454804062843323,433.986439704895,993.8529205322266,0.7486178874969482,363.75200271606445,1044.230728149414,0.9883875250816345,338.18143129348755,994.4448852539062,0.8562610745429993
67,2.2333333333333334,425.00121116638184,229.6525764465332,0.999932587146759,435.81141471862793,212.05158233642578,0.9999366998672485,443.5240316390991,211.03839874267578,0.9999306797981262,451.76764011383057,210.09227752685547,0.9999383687973022,423.86961936950684,214.44210052490234,0.9999539852142334,421.3630199432373,215.22977828979492,0.9999539852142334,418.44048500061035,215.87270736694336,0.9999655485153198,473.7991762161255,219.7270965576172,0.9999527335166931,430.6778383255005,221.9463348388672,0.9998936057090759,439.53354835510254,244.92046356201172,0.9996639490127563,425.53833961486816,249.30030822753906,0.9996412992477417,494.7928047180176,289.0104103088379,0.9999604821205139,446.8441343307495,323.65184783935547,0.9996865391731262,424.86122131347656,391.55059814453125,0.8922964930534363,398.5992622375488,457.4277114868164,0.0339963398873806,393.87660026550293,449.78363037109375,0.13263525068759918,408.83049488067627,446.52156829833984,0.034828465431928635,391.23528957366943,443.8072967529297,0.12020029127597809,421.3340950012207,433.95938873291016,0.06262421607971191,397.3546314239502,439.8152542114258,0.12277601659297943,426.0074043273926,420.15663146972656,0.06316186487674713,399.58369731903076,443.04595947265625,0.10038035362958908,422.5889825820923,424.0477752685547,0.05307932570576668,454.59189891815186,578.7611770629883,0.9998771548271179,419.5460271835327,578.6872482299805,0.9998464584350586,465.87932109832764,793.074951171875,0.979925274848938,425.97856521606445,782.2743988037109,0.3217783272266388,451.35101795196533,995.7096862792969,0.9912903308868408,420.8412551879883,959.1555786132812,0.7429911494255066,463.901309967041,1032.1369934082031,0.9443379044532776,433.8522005081177,993.2479095458984,0.7435368299484253,364.69695568084717,1044.4400787353516,0.9881561398506165,338.47975730895996,994.6238708496094,0.8528125882148743
68,2.2666666666666666,424.91246223449707,229.79955673217773,0.9999358057975769,435.64640522003174,212.08126068115234,0.9999399185180664,443.3473062515259,211.04780197143555,0.9999342560768127,451.5963649749756,210.09296417236328,0.9999415874481201,423.7288570404053,214.54973220825195,0.9999562501907349,421.20277404785156,215.3902816772461,0.9999561905860901,418.2802391052246,216.07831954956055,0.999967098236084,473.6061429977417,219.67679977416992,0.9999551773071289,430.6535482406616,221.99848175048828,0.9998979568481445,439.52852725982666,244.97753143310547,0.9996789693832397,425.534348487854,249.54700469970703,0.9996558427810669,494.8043918609619,289.34032440185547,0.9999614953994751,447.2265958786011,323.96202087402344,0.9996885061264038,424.84315395355225,392.1059036254883,0.8929306864738464,399.50855255126953,458.1340789794922,0.03321310877799988,393.77214431762695,450.0094223022461,0.13713979721069336,408.81972312927246,446.77085876464844,0.03445630893111229,391.11100673675537,444.0224838256836,0.1244470477104187,420.8902645111084,433.8941955566406,0.062489110976457596,397.1873903274536,439.8521423339844,0.12711095809936523,425.6929636001587,421.7566680908203,0.0630946159362793,399.46271896362305,443.06236267089844,0.1038082167506218,421.82852268218994,424.1558074951172,0.05316079407930374,454.7860908508301,578.6890411376953,0.9998764991760254,420.53784370422363,578.286247253418,0.9998447895050049,465.85580348968506,792.9146575927734,0.9800658226013184,426.0232400894165,782.0933532714844,0.3190309405326843,451.7741632461548,995.9059143066406,0.9913659691810608,420.8742570877075,959.1363525390625,0.7431651949882507,464.5508337020874,1032.1995544433594,0.9447213411331177,433.8544750213623,992.9399108886719,0.7446249127388,365.47144889831543,1044.8786926269531,0.9882994890213013,338.79398345947266,994.7752380371094,0.853337824344635
69,2.3,424.4936943054199,229.9288558959961,0.9999318718910217,435.0743865966797,212.15492248535156,0.9999358654022217,442.7138328552246,211.0923957824707,0.9999298453330994,450.89027881622314,210.11302947998047,0.9999377727508545,423.24846267700195,214.70996856689453,0.9999535083770752,420.7383871078491,215.58828353881836,0.9999535083770752,417.8932285308838,216.280517578125,0.9999651908874512,473.07201862335205,219.60296630859375,0.999951958656311,430.60325145721436,222.0016860961914,0.9998921155929565,439.4168186187744,245.0851058959961,0.9996588826179504,425.4375743865967,249.72105026245117,0.9996348023414612,494.83705043792725,289.70895767211914,0.9999599456787109,447.63832569122314,324.0343475341797,0.9996814727783203,423.2972574234009,395.5093002319336,0.8861265778541565,400.34982204437256,458.25321197509766,0.03201230615377426,393.687686920166,450.1742172241211,0.13523294031620026,408.79551887512207,447.10033416748047,0.03389827534556389,390.99462032318115,444.0829849243164,0.12394662946462631,420.1052141189575,434.10388946533203,0.06192484870553017,397.0480442047119,439.8429489135742,0.12671643495559692,424.5362663269043,421.71241760253906,0.06261276453733444,399.33255672454834,443.0678176879883,0.10349910706281662,420.5490016937256,424.04876708984375,0.052824702113866806,455.11778354644775,578.6190032958984,0.9998751282691956,420.8837842941284,578.1341552734375,0.9998433589935303,466.12102031707764,792.9093170166016,0.9786619544029236,426.22734546661377,782.0909118652344,0.31314611434936523,452.03221321105957,995.9561157226562,0.9906447529792786,420.76375007629395,959.1333770751953,0.7344924211502075,464.71210956573486,1032.14599609375,0.9412298798561096,433.6020040512085,992.6212310791016,0.7359095215797424,365.908842086792,1044.9345397949219,0.9874243140220642,339.04126167297363,995.0567626953125,0.8470306396484375
70,2.3333333333333335,422.8993892669678,230.63215255737305,0.9999271631240845,432.40947246551514,212.49881744384766,0.9999313354492188,439.4590902328491,211.32635116577148,0.9999250769615173,446.828556060791,210.26079177856445,0.9999333620071411,421.70475482940674,215.2280616760254,0.9999505877494812,419.7026252746582,216.08015060424805,0.9999510645866394,417.34588623046875,216.69540405273438,0.9999635219573975,471.0111379623413,219.1455078125,0.9999494552612305,430.7341432571411,221.99094772338867,0.9998896718025208,438.59859466552734,245.47077178955078,0.9996475577354431,425.247802734375,250.2777862548828,0.9996241331100464,494.964337348938,289.81201171875,0.9999589920043945,448.90892028808594,324.02931213378906,0.9996786117553711,422.8377628326416,395.72898864746094,0.8846404552459717,400.7631826400757,458.4857177734375,0.031315580010414124,393.79995346069336,450.21068572998047,0.13403652608394623,408.851523399353,447.4518585205078,0.03359313681721687,391.1166715621948,444.12052154541016,0.1237008348107338,419.95737075805664,434.3457794189453,0.06162590906023979,397.6700162887573,439.85267639160156,0.1265866458415985,424.44069385528564,421.6722106933594,0.06243862211704254,399.7590923309326,443.0757141113281,0.10329321026802063,420.5390453338623,424.2228698730469,0.05265472084283829,455.51530838012695,578.3634567260742,0.9998713731765747,421.2519121170044,577.6775360107422,0.9998388290405273,466.23775005340576,792.5289916992188,0.978460967540741,426.428017616272,782.0034027099609,0.31184759736061096,452.30494022369385,996.0771179199219,0.9905738830566406,420.6613540649414,959.2830657958984,0.7300254106521606,465.1042699813843,1032.0706939697266,0.9405931234359741,433.45484733581543,992.5391387939453,0.7313398718833923,366.3262367248535,1045.0822448730469,0.9873693585395813,339.18453454971313,995.3315734863281,0.8446968197822571
71,2.3666666666666667,421.903281211853,231.16304397583008,0.9999249577522278,431.1576747894287,212.7890396118164,0.9999290704727173,438.29904556274414,211.5975570678711,0.9999227523803711,445.6645631790161,210.48274993896484,0.9999313354492188,420.2879476547241,215.48084259033203,0.9999489188194275,418.32109451293945,216.28890991210938,0.9999493956565857,416.1754560470581,216.83822631835938,0.9999622702598572,470.2647542953491,218.95463943481445,0.999947726726532,430.6385278701782,221.89081192016602,0.9998858571052551,438.1687116622925,246.29091262817383,0.9996337294578552,424.97498989105225,251.03490829467773,0.9996081590652466,495.07604598999023,289.9344825744629,0.9999582171440125,449.455189704895,323.98792266845703,0.9996693134307861,422.79557704925537,395.8711242675781,0.8820167183876038,401.8585538864136,458.35262298583984,0.029850224032998085,393.9779233932495,450.7878875732422,0.1330164223909378,408.81676197052,452.02564239501953,0.0323466956615448,391.3094472885132,445.3716278076172,0.12367059290409088,418.9876985549927,439.49047088623047,0.059877123683691025,398.3133602142334,440.5849075317383,0.12679274380207062,423.37480545043945,426.6411590576172,0.06080707162618637,400.350079536438,443.73165130615234,0.10336823016405106,419.67172622680664,426.11167907714844,0.05134296789765358,456.11183166503906,578.3646392822266,0.9998664855957031,421.91203594207764,577.658576965332,0.9998321533203125,466.6235589981079,792.2593688964844,0.9778027534484863,426.8606472015381,781.6461181640625,0.3049822151660919,452.70079135894775,996.0836029052734,0.9902328848838806,420.89683055877686,959.2867279052734,0.7203671932220459,465.5010652542114,1032.0988464355469,0.9394273161888123,433.4833860397339,992.5151062011719,0.7240832448005676,366.3998794555664,1044.9641418457031,0.9869905710220337,339.54856395721436,995.3473663330078,0.8384649157524109
72,2.4,420.16490936279297,231.6291046142578,0.9999160170555115,428.5651159286499,213.04676055908203,0.9999196529388428,434.86234188079834,211.79418563842773,0.9999135136604309,441.2863826751709,210.57987213134766,0.9999227523803711,418.6992645263672,215.75517654418945,0.9999426603317261,417.18061923980713,216.48536682128906,0.9999440312385559,415.46735286712646,216.96237564086914,0.9999583959579468,467.2484064102173,218.07010650634766,0.9999420046806335,430.68002700805664,221.73364639282227,0.9998788833618164,436.9945478439331,246.66147232055664,0.9995994567871094,424.72646713256836,251.5726661682129,0.9995753765106201,495.62089920043945,289.8958396911621,0.999956488609314,450.63557624816895,323.1470489501953,0.9996575713157654,422.04704761505127,398.67469787597656,0.8787292242050171,403.18013191223145,456.95972442626953,0.028408005833625793,393.9547061920166,452.36473083496094,0.13235396146774292,408.77418994903564,456.0405731201172,0.031005512923002243,391.2620687484741,447.89112091064453,0.12497927993535995,415.64085960388184,450.2526092529297,0.057852037250995636,398.2646942138672,443.5822296142578,0.1284811943769455,420.52878856658936,435.70682525634766,0.05892419070005417,400.3849267959595,446.4298629760742,0.10476704686880112,418.59116077423096,432.3383331298828,0.04985195770859718,457.13154315948486,578.4423065185547,0.9998611211776733,422.8808927536011,577.7155303955078,0.999824047088623,467.0698356628418,791.8193817138672,0.977554440498352,427.68470764160156,780.9956359863281,0.29864048957824707,453.39391708374023,996.0836029052734,0.9900782704353333,421.33177757263184,959.1678619384766,0.7102518081665039,466.3244819641113,1032.2715759277344,0.9394209980964661,433.6807107925415,992.4259185791016,0.7156274914741516,366.45631313323975,1044.773941040039,0.9869236350059509,339.74498748779297,995.3469848632812,0.8326131105422974
73,2.433333333333333,418.7416648864746,231.76284790039062,0.9999090433120728,427.5105142593384,213.15698623657227,0.9999114871025085,433.99858474731445,211.92625045776367,0.999904990196228,440.56471824645996,210.71369171142578,0.999914824962616,417.02290534973145,215.81478118896484,0.9999369382858276,415.36757469177246,216.51470184326172,0.9999385476112366,413.65246295928955,216.96863174438477,0.9999542236328125,466.21788024902344,217.96354293823242,0.999934732913971,429.7808647155762,221.67879104614258,0.9998673796653748,436.1951208114624,246.97813034057617,0.9995445609092712,423.8807773590088,252.03876495361328,0.9995188117027283,495.86731910705566,289.8941421508789,0.9999529123306274,450.7469415664673,322.76023864746094,0.9996404051780701,421.46597385406494,401.19632720947266,0.8663329482078552,403.5896301269531,456.31954193115234,0.026856902986764908,394.2651128768921,453.3826446533203,0.12715861201286316,408.9903974533081,457.55889892578125,0.029434194788336754,391.4389657974243,449.4246292114258,0.12150852382183075,416.43994331359863,450.13607025146484,0.055322080850601196,398.6602020263672,445.40138244628906,0.12520472705364227,420.5445384979248,438.994140625,0.056431982666254044,401.18950366973877,447.07420349121094,0.10227242857217789,418.6509847640991,435.2390670776367,0.047836028039455414,458.46020221710205,578.5734939575195,0.9998548030853271,424.01390075683594,577.8235626220703,0.9998171925544739,467.5248670578003,791.7100524902344,0.9758942127227783,428.5194969177246,780.7019805908203,0.29162997007369995,453.990740776062,996.0890197753906,0.9892669320106506,421.7798137664795,958.93310546875,0.700016438961029,467.0318126678467,1032.3128509521484,0.9368053078651428,434.00249004364014,992.1791076660156,0.7062197923660278,366.52326107025146,1044.5381927490234,0.9860454797744751,340.17197370529175,995.3596496582031,0.825061559677124
74,2.466666666666667,416.90239906311035,231.64138793945312,0.9999086856842041,426.0647392272949,213.11704635620117,0.9999110102653503,432.81025886535645,211.88169479370117,0.9999046921730042,439.37394618988037,210.63554763793945,0.9999144673347473,414.8881244659424,215.7903289794922,0.9999363422393799,413.07297706604004,216.50379180908203,0.9999380111694336,411.2852954864502,216.96758270263672,0.9999536871910095,464.75918769836426,217.32172012329102,0.9999344944953918,427.85855770111084,221.6129493713379,0.9998666048049927,435.09944915771484,246.85874938964844,0.9995386600494385,422.715539932251,252.07304000854492,0.9995098114013672,496.132493019104,289.4908142089844,0.9999527335166931,450.7198190689087,322.34962463378906,0.9996335506439209,422.83759117126465,400.4010772705078,0.8660562038421631,408.75659465789795,455.62347412109375,0.02550843171775341,394.7525453567505,454.7916030883789,0.12535198032855988,409.3351364135742,457.5638198852539,0.027962930500507355,391.67809009552,450.83003997802734,0.12056894600391388,415.76685905456543,452.84706115722656,0.05302618443965912,399.0219783782959,446.9971466064453,0.12450212240219116,419.84673500061035,438.9728546142578,0.054190415889024734,401.6232490539551,448.8731002807617,0.10189849138259888,418.4499263763428,435.4237747192383,0.04606902226805687,459.48841094970703,578.5906219482422,0.9998512268066406,425.0622367858887,577.8932571411133,0.9998119473457336,468.1597566604614,791.7067718505859,0.9760616421699524,429.14687633514404,780.5952453613281,0.29182302951812744,454.43349838256836,996.1280822753906,0.9892390966415405,422.2529125213623,958.9333343505859,0.6994444727897644,467.65541553497314,1032.3126220703125,0.9375109672546387,434.620041847229,992.1643829345703,0.7064034938812256,366.5471649169922,1044.3510437011719,0.9860466718673706,340.72802782058716,995.3899383544922,0.824681282043457
75,2.5,413.81622791290283,231.0282325744629,0.9999120235443115,423.56942653656006,212.75951385498047,0.9999145865440369,430.37983417510986,211.45418167114258,0.9999088048934937,436.9584131240845,210.06256103515625,0.9999182224273682,412.56121158599854,215.5398178100586,0.9999385476112366,410.9376382827759,216.29318237304688,0.9999400973320007,409.2802047729492,216.80679321289062,0.9999551177024841,462.49342918395996,215.65433502197266,0.9999374151229858,426.219277381897,221.12348556518555,0.9998708367347717,432.93303966522217,245.92350006103516,0.9995560646057129,420.86048126220703,251.75273895263672,0.9995247721672058,496.24935150146484,288.762149810791,0.9999544620513916,450.68625926971436,321.8486022949219,0.9996373057365417,423.29888820648193,400.3340148925781,0.870940625667572,411.50763988494873,455.2068328857422,0.02445916086435318,395.10878562927246,455.7085418701172,0.12926191091537476,409.945650100708,459.50653076171875,0.02648322843015194,391.83082580566406,451.8800735473633,0.12426387518644333,415.7905054092407,464.56974029541016,0.0505649708211422,399.3117427825928,448.0154800415039,0.12851502001285553,419.84076976776123,449.8809051513672,0.051763053983449936,401.9363594055176,450.09483337402344,0.10536938160657883,418.5457992553711,445.04119873046875,0.04424762725830078,461.1203098297119,579.0088653564453,0.9998543858528137,426.0372734069824,578.2254028320312,0.9998147487640381,468.71190547943115,791.8790435791016,0.9769760370254517,429.6184730529785,780.5702209472656,0.29998868703842163,454.682879447937,996.1184692382812,0.9895848631858826,422.57593631744385,958.6261749267578,0.7070826292037964,467.9026937484741,1032.22900390625,0.9394327998161316,434.89675998687744,991.7568969726562,0.7138567566871643,366.67393684387207,1044.1841888427734,0.9864739179611206,341.1025285720825,995.1713562011719,0.8296821713447571
76,2.533333333333333,412.59687423706055,230.7016944885254,0.9999155402183533,422.1792268753052,212.45121002197266,0.9999183416366577,429.03220653533936,210.99462509155273,0.9999130964279175,435.68657398223877,209.3570327758789,0.9999220967292786,411.1024332046509,215.36407470703125,0.999940812587738,409.40950870513916,216.14032745361328,0.9999422430992126,407.6646566390991,216.68310165405273,0.9999565482139587,460.5048179626465,213.86112213134766,0.9999406337738037,424.1861629486084,220.68452835083008,0.9998751878738403,431.81668281555176,245.1036834716797,0.9995747208595276,419.82832431793213,251.56803131103516,0.9995400905609131,496.25909328460693,287.72525787353516,0.9999560713768005,450.66574573516846,321.24290466308594,0.9996359944343567,423.59599113464355,400.10059356689453,0.8763325810432434,412.54250049591064,455.0019073486328,0.02356862463057041,395.83903312683105,455.6549835205078,0.1329176425933838,412.0052433013916,459.7072219848633,0.025115707889199257,392.0871162414551,451.8198776245117,0.1273423433303833,417.6176691055298,463.98502349853516,0.04836049675941467,399.6627902984619,447.88360595703125,0.13189952075481415,421.64188385009766,449.2276382446289,0.049602609127759933,402.41992950439453,450.01251220703125,0.10830000787973404,421.037335395813,444.80979919433594,0.042629875242710114,463.1841516494751,579.0654754638672,0.9998505115509033,427.87997245788574,578.3769607543945,0.9998070597648621,469.2919921875,791.8894958496094,0.9778053760528564,429.90428924560547,780.4837036132812,0.30445563793182373,454.7088861465454,996.1128234863281,0.9899615049362183,423.04847717285156,958.4416198730469,0.7134475708007812,468.0601930618286,1032.03857421875,0.941498875617981,435.8664321899414,991.4042663574219,0.7208024859428406,366.9351625442505,1044.1229248046875,0.9869396090507507,341.82801246643066,995.1677703857422,0.8340755105018616
77,2.5666666666666664,407.295241355896,230.69181442260742,0.9999122619628906,416.90308570861816,212.44836807250977,0.9999162554740906,422.92123317718506,210.98670959472656,0.9999116659164429,428.88320446014404,209.32518005371094,0.9999209046363831,407.1885108947754,215.34069061279297,0.9999385476112366,405.971302986145,216.09100341796875,0.9999403357505798,404.5898151397705,216.59954071044922,0.9999548196792603,456.3233184814453,212.79094696044922,0.9999411106109619,422.71021842956543,219.88323211669922,0.9998732209205627,426.9828271865845,245.07404327392578,0.9995754957199097,416.1536979675293,251.54329299926758,0.9995338916778564,496.2228727340698,287.2159957885742,0.9999557733535767,450.6501245498657,320.3617477416992,0.9996196627616882,422.0140027999878,400.69114685058594,0.8789648413658142,412.6129674911499,451.7582702636719,0.022821441292762756,395.909628868103,454.95018005371094,0.13619157671928406,412.1961736679077,459.6002960205078,0.023923683911561966,392.1307182312012,450.64422607421875,0.13067109882831573,417.9966115951538,463.2376480102539,0.04643785208463669,399.8965072631836,445.5104064941406,0.1355854570865631,421.9834899902344,447.93479919433594,0.04774675890803337,402.6900815963745,447.9758071899414,0.11108177155256271,421.4858865737915,442.2447204589844,0.04120383784174919,465.2998352050781,580.413818359375,0.9998373985290527,431.4810848236084,579.7138595581055,0.9997880458831787,470.4063320159912,792.5949096679688,0.9782989025115967,430.036039352417,780.9031677246094,0.31060561537742615,454.76317405700684,995.9712982177734,0.9901584982872009,424.8203229904175,958.1900787353516,0.7181159257888794,468.2238292694092,1031.649169921875,0.9424100518226624,439.56629276275635,991.4054870605469,0.7267135381698608,365.70130348205566,1043.331069946289,0.9871846437454224,343.1576156616211,994.9905395507812,0.8376657366752625
78,2.6,403.4568929672241,230.53342819213867,0.9999042749404907,412.77759075164795,212.34710693359375,0.9999098181724548,418.5331392288208,210.79856872558594,0.9999057650566101,424.06501293182373,208.9963722229004,0.9999159574508667,404.22585010528564,215.21486282348633,0.9999332427978516,403.3394765853882,215.92979431152344,0.9999358654022217,402.18634128570557,216.41315460205078,0.9999513626098633,452.1148681640625,211.3351058959961,0.9999396204948425,421.0707664489746,218.88591766357422,0.9998676180839539,423.338885307312,244.71593856811523,0.9995710253715515,413.37913513183594,251.0725975036621,0.9995223879814148,496.07258319854736,287.02951431274414,0.9999550580978394,450.63347339630127,319.9003601074219,0.9996070265769958,420.97588062286377,400.66776275634766,0.8793444037437439,410.73413372039795,450.02410888671875,0.02281496301293373,395.6702470779419,453.0458068847656,0.13838981091976166,412.54061222076416,452.5180435180664,0.02339000441133976,391.85086727142334,448.2709503173828,0.13305962085723877,421.9037961959839,444.3104934692383,0.045571934431791306,399.43087577819824,441.84871673583984,0.13823921978473663,426.72082901000977,429.7392272949219,0.046944379806518555,402.49224185943604,444.57008361816406,0.11273182928562164,422.94063091278076,428.9101028442383,0.04057082161307335,467.80450344085693,580.8243942260742,0.9998257160186768,434.55970287323,579.8661422729492,0.9997738599777222,470.5359363555908,792.6262664794922,0.9781180620193481,430.07221698760986,780.9387969970703,0.31729555130004883,454.8546266555786,994.6445465087891,0.9902002215385437,425.422682762146,958.1513977050781,0.722536027431488,468.41862201690674,1030.8943176269531,0.9417221546173096,440.7904100418091,991.5034484863281,0.7307358980178833,365.6210947036743,1042.507095336914,0.9872348308563232,343.7528944015503,994.9689483642578,0.8411884903907776
